"80","11","26","0-he 1-wo 2-gest 3-f 4-he 5-ily 6-erine 7-nd 8-nne 9-re 10-uent 11-n 12-eir 13-re 14-re 15-nd 16-en 17-o 18-as 19-ssary","1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1","19/20","00:02:02.067036","2023-08-28 09:54:36.749645","[('51-timestamp:0:00:14', 'input:he'), ('52-timestamp:0:00:45', 'input:wo'), ('53-timestamp:0:00:48', 'input:gest'), ('54-timestamp:0:00:21', 'input:f'), ('55-timestamp:0:00:24', 'input:he'), ('56-timestamp:0:00:58', 'input:ily'), ('58-timestamp:0:00:39', 'input:erine'), ('59-timestamp:0:00:41', 'input:an'), ('59-timestamp:0:01:02', 'input:nd'), ('60-timestamp:0:01:07', 'input:nne'), ('62-timestamp:0:01:09', 'input:re'), ('64-timestamp:0:01:16', 'input:uent'), ('65-timestamp:0:01:18', 'input:n'), ('69-timestamp:0:01:24', 'input:eir'), ('71-timestamp:0:01:27', 'input:re'), ('72-timestamp:0:01:29', 'input:re'), ('79-timestamp:0:01:33', 'input:nd'), ('80-timestamp:0:01:34', 'input:en'), ('87-timestamp:0:01:38', 'input:o'), ('89-timestamp:0:01:41', 'input:as'), ('90-timestamp:0:02:01', 'input:ssary')]","easy","19"
"81","7","27","0-le 1-im 2-es 3-ation 4-hole 5-ll 6-f 7-t 8-le 9-osed 10-ruction 11-isive 12-ater 13-f 14-cious 15-sopher 16-retly 17-is 18-mat 19-inite","1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1","16/20","00:15:04.099984","2023-08-28 11:02:13.509980","[('101-timestamp:0:10:01', 'input:isive'), ('105-timestamp:0:13:16', 'input:ater'), ('107-timestamp:0:02:27', 'input:f'), ('109-timestamp:0:03:39', 'input:cious'), ('113-timestamp:0:04:32', 'input:sophy'), ('113-timestamp:0:04:58', 'input:sopher'), ('115-timestamp:0:15:01', 'input:retly'), ('118-timestamp:0:05:16', 'input:is'), ('122-timestamp:0:11:25', 'input:mat'), ('124-timestamp:0:09:45', 'input:inite'), ('68-timestamp:0:01:16', 'input:le'), ('71-timestamp:0:11:38', 'input:im'), ('74-timestamp:0:01:47', 'input:es'), ('76-timestamp:0:01:30', 'input:ation'), ('79-timestamp:0:05:57', 'input:hole'), ('81-timestamp:0:12:18', 'input:ny'), ('81-timestamp:0:12:25', 'input:ll'), ('83-timestamp:0:02:11', 'input:f'), ('86-timestamp:0:02:12', 'input:t'), ('88-timestamp:0:02:24', 'input:le'), ('95-timestamp:0:13:02', 'input:osed'), ('98-timestamp:0:10:36', 'input:ruction')]","hard","10"
"82","17","27","0- 1-mpression 2-n 3-y 4-son 5-tle 6-om 7-ho 8-ike 9-lerk 10-ung 11-ten 12-hat 13-wards 14- 15-t 16-ersistently 17-ked 18-t 19-lerk","0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1","16/20","00:05:33.651659","2023-08-28 11:08:10.810272","[('21-timestamp:0:03:52', 'input:as'), ('21-timestamp:0:05:31', 'input:'), ('23-timestamp:0:03:21', 'input:mpression'), ('25-timestamp:0:03:09', 'input:n'), ('27-timestamp:0:02:12', 'input:y'), ('29-timestamp:0:02:16', 'input:son'), ('32-timestamp:0:02:19', 'input:tle'), ('34-timestamp:0:02:20', 'input:om'), ('37-timestamp:0:02:22', 'input:ho'), ('39-timestamp:0:02:27', 'input:ike'), ('42-timestamp:0:04:31', 'input:lerk'), ('45-timestamp:0:00:51', 'input:ung'), ('47-timestamp:0:00:57', 'input:ten'), ('49-timestamp:0:00:59', 'input:hat'), ('51-timestamp:0:01:03', 'input:wards'), ('56-timestamp:0:04:21', 'input:t'), ('58-timestamp:0:05:03', 'input:ersistently'), ('61-timestamp:0:04:28', 'input:ked'), ('63-timestamp:0:01:22', 'input:t'), ('65-timestamp:0:04:39', 'input:lerk')]","easy","15"
"83","30","27","0-om 1-ver 2-e 3-as 4-uch 5-d 6-oy 7-l 8-s 9-is 10-r 11-n 12- 13- 14-n 15-rs 16-aving 17-o 18-hildren 19-ir","1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1","17/20","00:05:19.732530","2023-08-28 11:13:44.285138","[('100-timestamp:0:01:54', 'input:n'), ('106-timestamp:0:02:03', 'input:rs'), ('110-timestamp:0:04:23', 'input:aving'), ('111-timestamp:0:04:24', 'input:o'), ('112-timestamp:0:04:31', 'input:hildren'), ('114-timestamp:0:02:45', 'input:ir'), ('61-timestamp:0:00:35', 'input:om'), ('68-timestamp:0:00:42', 'input:ver'), ('70-timestamp:0:00:43', 'input:e'), ('71-timestamp:0:00:45', 'input:as'), ('72-timestamp:0:00:53', 'input:uch'), ('73-timestamp:0:00:46', 'input:d'), ('76-timestamp:0:01:34', 'input:oy'), ('81-timestamp:0:01:38', 'input:l'), ('87-timestamp:0:01:42', 'input:s'), ('89-timestamp:0:01:44', 'input:is'), ('90-timestamp:0:01:45', 'input:r'), ('93-timestamp:0:02:57', 'input:n')]","OK","14"
"84","10","28","0-ch 1-ssion 2-ny 3-f 4- 5- 6-ting 7-tle 8- 9- 10- 11-ke 12-own 13-ung 14-an 15-nd 16-en 17-t 18-o 19-ked","1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1","12/20","00:01:26.887722","2023-08-28 11:14:44.574625","[('20-timestamp:0:00:26', 'input:ch'), ('23-timestamp:0:00:32', 'input:ssion'), ('24-timestamp:0:00:33', 'input:ny'), ('25-timestamp:0:00:34', 'input:f'), ('30-timestamp:0:00:42', 'input:ting'), ('32-timestamp:0:00:45', 'input:tle'), ('39-timestamp:0:00:56', 'input:ke'), ('42-timestamp:0:00:58', 'input:own'), ('45-timestamp:0:01:04', 'input:ung'), ('46-timestamp:0:01:07', 'input:an'), ('53-timestamp:0:01:09', 'input:nd'), ('54-timestamp:0:01:11', 'input:en'), ('56-timestamp:0:01:12', 'input:t'), ('57-timestamp:0:01:12', 'input:o'), ('61-timestamp:0:01:26', 'input:ked')]","hard","10"
"85","21","28","0-tle 1-he 2-f 3- 4-onsciousness 5-he 6- 7-edure 8-dity 9-s 10-s 11-he 12-n 13-sion 14-he 15- 16-he 17-king 18-osopher 19-urely","1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0","14/20","00:03:12.639796","2023-08-28 11:18:05.884429","[('101-timestamp:0:02:01', 'input:sion'), ('104-timestamp:0:02:02', 'input:he'), ('108-timestamp:0:02:05', 'input:he'), ('110-timestamp:0:02:08', 'input:king'), ('113-timestamp:0:02:13', 'input:osopher'), ('115-timestamp:0:02:20', 'input:urely'), ('68-timestamp:0:00:30', 'input:tle'), ('70-timestamp:0:02:37', 'input:he'), ('72-timestamp:0:00:40', 'input:f'), ('74-timestamp:0:02:46', 'input:ount'), ('74-timestamp:0:02:56', 'input:'), ('76-timestamp:0:02:34', 'input:onsciousness'), ('78-timestamp:0:00:48', 'input:he'), ('82-timestamp:0:01:12', 'input:edure'), ('84-timestamp:0:01:17', 'input:dity'), ('87-timestamp:0:01:18', 'input:s'), ('89-timestamp:0:02:58', 'input:s'), ('97-timestamp:0:01:24', 'input:he'), ('99-timestamp:0:03:08', 'input:n')]","hard","11"
"86","8","28","0-he 1-ever 2- 3-y 4-h 5-itional 6-aim 7- 8-ther 9- 10-rt 11-urchill 12-ildren 13-n 14-her 15- 16- 17- 18- 19-","1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0","12/20","00:03:20.994017","2023-08-28 11:21:34.068049","[('108-timestamp:0:01:29', 'input:urchill'), ('112-timestamp:0:01:36', 'input:ildren'), ('115-timestamp:0:01:36', 'input:n'), ('119-timestamp:0:01:40', 'input:her'), ('62-timestamp:0:00:35', 'input:he'), ('68-timestamp:0:00:36', 'input:ever'), ('76-timestamp:0:00:49', 'input:y'), ('79-timestamp:0:00:51', 'input:h'), ('81-timestamp:0:00:56', 'input:itional'), ('83-timestamp:0:02:46', 'input:aim'), ('90-timestamp:0:01:19', 'input:ther'), ('98-timestamp:0:03:12', 'input:rt')]","hard","10"
"87","12","27","0-ipated 1-uent 2-eir 3-dance 4- 5-ant 6-an 7-ree 8-ters 9-hing 10-ter 11-ered 12- 13-yton 14-ssary 15- 16- 17- 18- 19-nd","0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1","10/20","00:08:30.674374","2023-08-28 11:22:27.739168","[('63-timestamp:0:00:36', 'input:ipated'), ('63-timestamp:0:01:56', 'input:'), ('63-timestamp:0:03:00', 'input:ipated'), ('64-timestamp:0:02:40', 'input:uent'), ('66-timestamp:0:05:32', 'input:eir'), ('67-timestamp:0:04:21', 'input:dance'), ('73-timestamp:0:05:18', 'input:ant'), ('74-timestamp:0:03:02', 'input:an'), ('75-timestamp:0:03:05', 'input:ree'), ('76-timestamp:0:03:23', 'input:ters'), ('81-timestamp:0:05:57', 'input:hing'), ('82-timestamp:0:06:01', 'input:ter'), ('83-timestamp:0:06:16', 'input:ered'), ('88-timestamp:0:03:31', 'input:yton'), ('90-timestamp:0:06:23', 'input:ssary'), ('96-timestamp:0:06:55', 'input:nd')]","hard","10"
"88","26","28","0-wo 1- 2-f 3-mily 4-rine 5-nd 6-a 7-ere 8-y 9-ent 10-n 11-e 12- 13-n 14-ters 15-nd 16-ter 17-d 18-nd 19-ther","1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0","17/20","00:02:29.941717","2023-08-28 11:24:08.213654","[('52-timestamp:0:00:57', 'input:wo'), ('54-timestamp:0:01:07', 'input:f'), ('56-timestamp:0:01:11', 'input:mily'), ('58-timestamp:0:01:14', 'input:rine'), ('59-timestamp:0:01:15', 'input:nd'), ('60-timestamp:0:01:16', 'input:a'), ('62-timestamp:0:01:18', 'input:ere'), ('63-timestamp:0:01:20', 'input:y'), ('64-timestamp:0:01:22', 'input:ent'), ('65-timestamp:0:01:25', 'input:n'), ('66-timestamp:0:01:25', 'input:e'), ('74-timestamp:0:02:04', 'input:n'), ('76-timestamp:0:02:07', 'input:ters'), ('79-timestamp:0:02:08', 'input:nd'), ('82-timestamp:0:02:09', 'input:ter'), ('83-timestamp:0:02:11', 'input:d'), ('96-timestamp:0:02:15', 'input:bd'), ('96-timestamp:0:02:29', 'input:nd'), ('97-timestamp:0:02:24', 'input:ther')]","OK","8"
"89","23","29","0-tle 1-he 2-f 3-es 4-ation 5-he 6-cess 7-edure 8-dity 9-s 10-s 11-he 12-n 13-sive 14-he 15-rt 16-he 17-king 18-sopher 19-etly","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:04:40.196424","2023-08-28 14:37:39.925336","[('101-timestamp:0:02:50', 'input:sive'), ('104-timestamp:0:02:52', 'input:he'), ('106-timestamp:0:02:57', 'input:rt'), ('108-timestamp:0:03:00', 'input:he'), ('110-timestamp:0:03:04', 'input:king'), ('113-timestamp:0:03:08', 'input:sopher'), ('115-timestamp:0:03:16', 'input:etly'), ('68-timestamp:0:00:50', 'input:tle'), ('70-timestamp:0:00:54', 'input:he'), ('72-timestamp:0:00:58', 'input:f'), ('74-timestamp:0:01:03', 'input:es'), ('76-timestamp:0:01:06', 'input:ation'), ('78-timestamp:0:01:10', 'input:he'), ('80-timestamp:0:01:11', 'input:cess'), ('82-timestamp:0:01:21', 'input:edure'), ('84-timestamp:0:01:30', 'input:dity'), ('87-timestamp:0:01:31', 'input:s'), ('89-timestamp:0:01:43', 'input:s'), ('97-timestamp:0:01:41', 'input:he'), ('99-timestamp:0:03:54', 'input:n')]","OK","18"
"90","9","29","0-ssion 1-de 2- 3-ting 4-ance 5-im 6-ke 7-ired 8-erk 9-an 10-ten 11-lled 12-is 13-ssion 14-wards 15-en 16-ibed 17-t 18-tation 19-tedly","1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1","18/20","00:06:24.989498","2023-08-28 14:44:16.710477","[('23-timestamp:0:00:24', 'input:ssion'), ('24-timestamp:0:00:29', 'input:de'), ('30-timestamp:0:00:35', 'input:ting'), ('33-timestamp:0:00:43', 'input:ance'), ('35-timestamp:0:01:07', 'input:im'), ('39-timestamp:0:01:18', 'input:ke'), ('41-timestamp:0:03:24', 'input:ired'), ('42-timestamp:0:02:26', 'input:erk'), ('46-timestamp:0:01:30', 'input:am'), ('46-timestamp:0:04:59', 'input:an'), ('47-timestamp:0:04:34', 'input:fer'), ('47-timestamp:0:04:56', 'input:ten'), ('48-timestamp:0:05:06', 'input:lled'), ('49-timestamp:0:05:09', 'input:is'), ('50-timestamp:0:01:55', 'input:ssion'), ('51-timestamp:0:01:49', 'input:wards'), ('54-timestamp:0:01:59', 'input:en'), ('55-timestamp:0:04:08', 'input:ibed'), ('56-timestamp:0:02:04', 'input:t'), ('58-timestamp:0:02:17', 'input:tation'), ('62-timestamp:0:02:30', 'input:tedly')]","hard","17"
"91","32","29","0-hild 1- 2- 3-he 4-th 5-ness 6-is 7-r 8-n 9- 10- 11- 12- 13-nd 14-rs 15-ing 16-o 17-dren 18-n 19-ir","1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1","13/20","00:05:03.858544","2023-08-28 14:49:35.587229","[('102-timestamp:0:03:05', 'input:ny'), ('102-timestamp:0:04:24', 'input:nd'), ('106-timestamp:0:01:01', 'input:rs'), ('110-timestamp:0:01:24', 'input:ing'), ('111-timestamp:0:01:28', 'input:o'), ('112-timestamp:0:01:49', 'input:dren'), ('113-timestamp:0:01:36', 'input:n'), ('114-timestamp:0:01:43', 'input:ir'), ('66-timestamp:0:02:42', 'input:hild'), ('75-timestamp:0:00:32', 'input:he'), ('79-timestamp:0:00:35', 'input:th'), ('87-timestamp:0:00:40', 'input:ness'), ('89-timestamp:0:00:45', 'input:is'), ('90-timestamp:0:00:46', 'input:r'), ('93-timestamp:0:00:49', 'input:n')]","too hard","14"
"92","3","29","0- 1-ily 2-nd 3-rticularly 4-ose 5-nds 6-cant 7-en 8-ter 9-lk 10-s 11-end 12- 13-ersation 14-ing 15-ever 16- 17-ght 18-ways 19-","0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0","14/20","00:05:59.558850","2023-08-28 14:55:46.190749","[('101-timestamp:0:01:57', 'input:ing'), ('105-timestamp:0:02:00', 'input:ever'), ('113-timestamp:0:02:06', 'input:ght'), ('117-timestamp:0:02:19', 'input:ways'), ('56-timestamp:0:00:33', 'input:ily'), ('59-timestamp:0:00:30', 'input:nd'), ('63-timestamp:0:00:47', 'input:rticularly'), ('66-timestamp:0:00:58', 'input:ese'), ('66-timestamp:0:03:16', 'input:ose'), ('70-timestamp:0:04:51', 'input:nds'), ('73-timestamp:0:03:26', 'input:cant'), ('80-timestamp:0:01:20', 'input:en'), ('82-timestamp:0:01:09', 'input:ter'), ('86-timestamp:0:01:25', 'input:lk'), ('89-timestamp:0:01:27', 'input:s'), ('92-timestamp:0:03:58', 'input:end'), ('98-timestamp:0:03:40', 'input:ersation')]","too hard","13"
"93","13","30","0-ct 1-rth 2-mes 3-to 4-eration 5-ole 6-cess 7-nd 8-edure 9-dity 10-st 11-n 12-nctive 13-ll 14-sion 15-ems 16-cious 17-king 18-sopher 19-s","1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1","16/20","00:08:59.853920","2023-08-28 15:13:11.021357","[('100-timestamp:0:06:35', 'input:ll'), ('101-timestamp:0:08:59', 'input:sion'), ('102-timestamp:0:07:06', 'input:ems'), ('109-timestamp:0:05:58', 'input:cious'), ('110-timestamp:0:05:42', 'input:king'), ('113-timestamp:0:05:46', 'input:sopher'), ('114-timestamp:0:05:27', 'input:s'), ('71-timestamp:0:03:09', 'input:ct'), ('73-timestamp:0:03:15', 'input:rth'), ('74-timestamp:0:02:44', 'input:uld'), ('74-timestamp:0:04:55', 'input:mes'), ('75-timestamp:0:04:38', 'input:to'), ('76-timestamp:0:02:57', 'input:eration'), ('79-timestamp:0:03:00', 'input:ole'), ('80-timestamp:0:03:03', 'input:cess'), ('81-timestamp:0:03:06', 'input:nd'), ('82-timestamp:0:03:26', 'input:edure'), ('84-timestamp:0:03:29', 'input:dity'), ('86-timestamp:0:03:32', 'input:st'), ('89-timestamp:0:03:45', 'input:n'), ('98-timestamp:0:06:30', 'input:nctive')]","hard","0"
"94","18","30","0-as 1-ssion 2-n 3-y 4-son 5-le 6-om 7-ho 8-ke 9-erk 10-ung 11-n 12-s 13-ards 14-n 15-t 16-tation 17-ed 18-t 19-erk","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1","19/20","00:05:16.098848","2023-08-28 15:20:40.418026","[('21-timestamp:0:00:18', 'input:as'), ('23-timestamp:0:00:19', 'input:ssion'), ('25-timestamp:0:00:21', 'input:f'), ('25-timestamp:0:05:06', 'input:n'), ('27-timestamp:0:00:23', 'input:y'), ('29-timestamp:0:00:24', 'input:son'), ('32-timestamp:0:00:26', 'input:le'), ('34-timestamp:0:00:30', 'input:om'), ('37-timestamp:0:00:35', 'input:ho'), ('39-timestamp:0:00:37', 'input:ke'), ('42-timestamp:0:00:40', 'input:own'), ('42-timestamp:0:02:36', 'input:erk'), ('45-timestamp:0:00:41', 'input:ung'), ('47-timestamp:0:00:42', 'input:n'), ('49-timestamp:0:00:43', 'input:s'), ('51-timestamp:0:00:45', 'input:ards'), ('54-timestamp:0:00:46', 'input:n'), ('56-timestamp:0:00:47', 'input:t'), ('58-timestamp:0:05:16', 'input:tation'), ('61-timestamp:0:01:42', 'input:ed'), ('63-timestamp:0:01:44', 'input:t'), ('65-timestamp:0:02:06', 'input:erk')]","OK","0"
"95","6","30","0-he 1-f 2-ild 3-ever 4-as 5-ieved 6-y 7-he 8-ional 9-ing 10-f 11-ering 12-f 13-ther 14-en 15-ans 16- 17-ciliation 18-r 19-rs","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1","19/20","00:07:11.109522","2023-08-28 15:27:55.915749","[('100-timestamp:0:05:46', 'input:ciliation'), ('103-timestamp:0:02:22', 'input:r'), ('106-timestamp:0:02:52', 'input:rs'), ('62-timestamp:0:00:29', 'input:he'), ('64-timestamp:0:00:30', 'input:f'), ('66-timestamp:0:00:32', 'input:ild'), ('68-timestamp:0:00:33', 'input:ever'), ('71-timestamp:0:00:35', 'input:as'), ('73-timestamp:0:00:37', 'input:ieved'), ('76-timestamp:0:00:39', 'input:y'), ('80-timestamp:0:00:41', 'input:he'), ('81-timestamp:0:00:46', 'input:ional'), ('82-timestamp:0:00:49', 'input:ing'), ('84-timestamp:0:00:50', 'input:f'), ('86-timestamp:0:00:53', 'input:ering'), ('88-timestamp:0:01:05', 'input:f'), ('90-timestamp:0:01:07', 'input:ther'), ('93-timestamp:0:01:09', 'input:en'), ('95-timestamp:0:01:19', 'input:ans'), ('95-timestamp:0:03:20', 'input:'), ('95-timestamp:0:06:04', 'input:ans'), ('98-timestamp:0:01:36', 'input:on'), ('98-timestamp:0:03:09', 'input:')]","hard","3"
"96","28","30","0-t 1-y 2-t 3-n 4-e 5-s 6-ds 7-e 8-t 9-n 10-s 11-ith 12-g 13-r 14-d 15-k 16-n 17-as 18-rs 19-h","1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1","19/20","00:03:00.286897","2023-08-28 15:31:14.198097","[('53-timestamp:0:00:24', 'input:t'), ('63-timestamp:0:00:26', 'input:y'), ('64-timestamp:0:00:29', 'input:t'), ('65-timestamp:0:00:30', 'input:n'), ('66-timestamp:0:00:31', 'input:e'), ('67-timestamp:0:00:36', 'input:s'), ('70-timestamp:0:00:38', 'input:ds'), ('72-timestamp:0:00:39', 'input:e'), ('73-timestamp:0:00:40', 'input:t'), ('74-timestamp:0:00:41', 'input:n'), ('76-timestamp:0:00:42', 'input:s'), ('80-timestamp:0:00:44', 'input:ith'), ('81-timestamp:0:00:45', 'input:g'), ('82-timestamp:0:00:46', 'input:r'), ('83-timestamp:0:00:47', 'input:d'), ('86-timestamp:0:00:50', 'input:l'), ('86-timestamp:0:00:56', 'input:k'), ('88-timestamp:0:00:54', 'input:n'), ('89-timestamp:0:00:58', 'input:as'), ('95-timestamp:0:03:00', 'input:rs'), ('97-timestamp:0:01:35', 'input:h')]","OK","10"
"97","15","23","0-s 1- 2- 3-to 4-eration 5-ole 6-cess 7- 8-dity 9-st 10-n 11-o 12-nctive 13- 14- 15- 16-test 17-cious 18-king 19-sopher","1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1","12/20","00:09:03.050562","2023-08-28 16:41:41.291550","[('105-timestamp:0:05:46', 'input:test'), ('109-timestamp:0:05:48', 'input:cious'), ('110-timestamp:0:05:51', 'input:king'), ('113-timestamp:0:07:18', 'input:sopher'), ('67-timestamp:0:01:04', 'input:s'), ('75-timestamp:0:04:16', 'input:to'), ('76-timestamp:0:04:06', 'input:eration'), ('79-timestamp:0:04:27', 'input:ole'), ('80-timestamp:0:04:31', 'input:cess'), ('84-timestamp:0:04:41', 'input:dity'), ('86-timestamp:0:01:50', 'input:st'), ('89-timestamp:0:09:02', 'input:n'), ('96-timestamp:0:01:52', 'input:o'), ('98-timestamp:0:03:24', 'input:nctive')]","too hard","6"
"98","29","23","0- 1-n 2-ting 3-im 4- 5- 6- 7- 8-ung 9-an 10-s 11- 12- 13- 14-t 15-o 16-ment 17-d 18- 19-k","0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1","11/20","00:08:18.442385","2023-08-28 16:51:21.224855","[('25-timestamp:0:01:13', 'input:f'), ('25-timestamp:0:05:12', 'input:n'), ('30-timestamp:0:01:42', 'input:ting'), ('35-timestamp:0:01:47', 'input:im'), ('41-timestamp:0:02:27', 'input:atil'), ('41-timestamp:0:05:53', 'input:'), ('45-timestamp:0:02:31', 'input:ung'), ('46-timestamp:0:02:35', 'input:an'), ('49-timestamp:0:02:39', 'input:s'), ('56-timestamp:0:06:39', 'input:t'), ('57-timestamp:0:06:42', 'input:o'), ('58-timestamp:0:07:08', 'input:ment'), ('61-timestamp:0:03:03', 'input:d'), ('65-timestamp:0:03:21', 'input:k')]","hard","6"
"99","24","23","0-he 1-f 2-hild 3-e 4-oon 5-he 6- 7-he 8- 9-n 10-ness 11-is 12- 13- 14- 15- 16- 17-ing 18-dren 19-heir","1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1","12/20","00:07:30.880464","2023-08-28 16:59:02.575402","[('100-timestamp:0:06:53', 'input:dec'), ('100-timestamp:0:07:29', 'input:'), ('110-timestamp:0:04:44', 'input:ing'), ('112-timestamp:0:03:27', 'input:dren'), ('114-timestamp:0:04:08', 'input:hav'), ('114-timestamp:0:04:24', 'input:heir'), ('62-timestamp:0:02:02', 'input:he'), ('64-timestamp:0:01:25', 'input:f'), ('66-timestamp:0:01:34', 'input:hild'), ('70-timestamp:0:01:54', 'input:e'), ('72-timestamp:0:06:12', 'input:oon'), ('75-timestamp:0:02:10', 'input:he'), ('80-timestamp:0:01:46', 'input:he'), ('84-timestamp:0:02:24', 'input:n'), ('87-timestamp:0:02:28', 'input:ness'), ('89-timestamp:0:02:36', 'input:is')]","too hard","6"
"101","4","23","0- 1- 2-ia 3-ularly 4-n 5- 6- 7- 8- 9- 10- 11-yton 12-essary 13-se 14- 15- 16-or 17-ever 18- 19-","0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0","8/20","00:06:43.873330","2023-08-28 17:05:56.233293","[('105-timestamp:0:01:29', 'input:ever'), ('60-timestamp:0:00:27', 'input:ia'), ('63-timestamp:0:00:33', 'input:ularly'), ('65-timestamp:0:00:35', 'input:n'), ('88-timestamp:0:00:57', 'input:yton'), ('90-timestamp:0:01:00', 'input:essary'), ('92-timestamp:0:01:06', 'input:se'), ('99-timestamp:0:01:22', 'input:or')]","too hard","2"
"102","27","32","0-he 1-n 2-e 3-f 4-ity 5-ust 6-ittle 7-d 8-o 9-e 10-sion 11-se 12-reater 13-art 14-he 15-s 16-ing 17-f 18-ilosopher 19-s","1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1","19/20","00:02:46.169610","2023-08-28 18:58:11.141214","[('101-timestamp:0:01:53', 'input:sion'), ('102-timestamp:0:01:59', 'input:se'), ('105-timestamp:0:02:27', 'input:reater'), ('106-timestamp:0:02:36', 'input:art'), ('108-timestamp:0:02:06', 'input:he'), ('109-timestamp:0:02:08', 'input:s'), ('110-timestamp:0:02:10', 'input:ing'), ('111-timestamp:0:02:11', 'input:f'), ('113-timestamp:0:02:39', 'input:ilosopher'), ('114-timestamp:0:02:43', 'input:s'), ('70-timestamp:0:00:43', 'input:he'), ('77-timestamp:0:00:48', 'input:n'), ('82-timestamp:0:00:50', 'input:e'), ('83-timestamp:0:00:52', 'input:f'), ('84-timestamp:0:01:02', 'input:ity'), ('86-timestamp:0:01:09', 'input:ust'), ('88-timestamp:0:01:35', 'input:ittle'), ('95-timestamp:0:01:37', 'input:d'), ('96-timestamp:0:01:40', 'input:o'), ('98-timestamp:0:01:46', 'input:e')]","OK","20"
"103","2","32","0-as 1-de 2-ovich 3-tting 4-stance 5-oked 6-gular 7-ung 8-ten 9-at 10-wards 11-en 12-t 13- 14-oked 15-erk 16-ubt 17-ter 18-istently 19-viously","1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1","16/20","00:05:11.108753","2023-08-28 19:03:36.037047","[('21-timestamp:0:00:16', 'input:as'), ('24-timestamp:0:01:14', 'input:de'), ('26-timestamp:0:03:14', 'input:ovich'), ('30-timestamp:0:00:29', 'input:tting'), ('33-timestamp:0:01:40', 'input:stance'), ('38-timestamp:0:00:53', 'input:oked'), ('41-timestamp:0:00:58', 'input:gular'), ('45-timestamp:0:01:42', 'input:ung'), ('47-timestamp:0:01:45', 'input:ten'), ('49-timestamp:0:03:31', 'input:at'), ('51-timestamp:0:02:03', 'input:wards'), ('54-timestamp:0:02:10', 'input:en'), ('56-timestamp:0:02:13', 'input:t'), ('61-timestamp:0:04:14', 'input:oked'), ('65-timestamp:0:03:40', 'input:erk'), ('69-timestamp:0:03:55', 'input:ubt'), ('72-timestamp:0:02:34', 'input:ter'), ('75-timestamp:0:02:40', 'input:istently'), ('79-timestamp:0:03:05', 'input:viously')]","hard","19"
"104","16","32","0-om 1-ense 2-ever 3-as 4-on 5-he 6-oy 7- 8-is 9-her 10-en 11-he 12-rit 13-rt 14-f 15-nd 16-nd 17-chill 18- 19-o","1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1","17/20","00:03:48.777781","2023-08-28 19:07:33.384340","[('102-timestamp:0:01:50', 'input:nd'), ('105-timestamp:0:01:53', 'input:nd'), ('108-timestamp:0:01:55', 'input:chill'), ('111-timestamp:0:02:30', 'input:o'), ('61-timestamp:0:00:25', 'input:om'), ('63-timestamp:0:00:56', 'input:ense'), ('68-timestamp:0:00:40', 'input:ever'), ('71-timestamp:0:00:41', 'input:as'), ('72-timestamp:0:00:50', 'input:on'), ('75-timestamp:0:00:58', 'input:he'), ('76-timestamp:0:03:46', 'input:oy'), ('89-timestamp:0:01:10', 'input:is'), ('90-timestamp:0:01:13', 'input:her'), ('93-timestamp:0:01:27', 'input:en'), ('94-timestamp:0:01:29', 'input:he'), ('95-timestamp:0:01:46', 'input:rit'), ('98-timestamp:0:01:36', 'input:rt'), ('99-timestamp:0:01:42', 'input:f')]","hard","17"
